Ê±¼ä,pitch,roll,yaw,gyroX_bias,gyroY_bias,gyroZ_bias,pitch,roll,yaw
 20:59:11.519,6.96789,15.8795,20.2773,0,0,0,19.693,8.163,-11.64
 20:59:11.530,8.13691,15.7476,20.3885,0,0,0,19.852,9.19,-11.832
 20:59:11.539,11.0086,15.666,20.7863,0,0,0,19.99,11.854,-11.563
 20:59:11.549,15.1873,15.6089,21.3176,0,0,0,19.995,15.694,-10.904
 20:59:11.559,20.0894,15.4939,21.7595,0,0,0,19.863,20.176,-10.184
 20:59:11.569,25.2497,15.2269,21.9204,0,0,0,19.578,24.966,-9.673
 20:59:11.580,30.369,14.7271,21.6683,0,0,0,19.138,29.894,-9.525
 20:59:11.590,35.3721,13.9637,21.0148,0,0,0,18.561,34.926,-9.75
 20:59:11.600,40.3499,12.9916,20.1218,0,0,0,17.908,40.089,-10.228
 20:59:11.609,45.4213,11.8754,19.1409,0,0,0,17.221,45.396,-10.772
 20:59:11.619,50.6166,10.6161,18.1008,0,0,0,16.479,50.817,-11.261
 20:59:11.630,55.6091,9.04391,16.8101,0,0,0,15.573,56.107,-11.821
 20:59:11.640,60.7568,7.13735,15.2525,0,0,0,14.524,61.353,-12.475
 20:59:11.649,65.8051,4.61147,13.0602,0,0,0,13.239,66.506,-13.403
 20:59:11.659,70.1239,1.30434,10.0004,0,0,0,11.431,71.054,-14.963
 20:59:11.670,73.4081,-2.55626,6.2592,0,0,0,9.047,74.603,-17.303
 20:59:11.680,75.5287,-6.14191,2.65228,0,0,0,6.476,76.976,-20.05
 20:59:11.689,76.5062,-8.14041,0.494035,0,0,0,4.642,78.151,-22.269
 20:59:11.700,76.4616,-7.55791,0.791794,0,0,0,4.543,78.228,-22.945
 20:59:11.710,75.5025,-4.52474,3.46756,0,0,0,6.411,77.333,-21.791
 20:59:11.720,73.7051,-0.188036,7.45173,0,0,0,9.503,75.591,-19.506
 20:59:11.729,71.1532,4.23212,11.5948,0,0,0,12.816,73.136,-17.007
 20:59:11.739,67.9099,8.03732,15.2379,0,0,0,15.612,70.054,-14.848
 20:59:11.750,64.0389,10.9905,18.1328,0,0,0,17.595,66.401,-13.195
 20:59:11.759,59.5766,13.1039,20.243,0,0,0,18.836,62.177,-12.068
 20:59:11.770,54.5613,14.5359,21.6861,0,0,0,19.528,57.398,-11.442
 20:59:11.780,49.0198,15.4717,22.6218,0,0,0,19.847,52.086,-11.201
 20:59:11.790,43.0209,16.0791,23.1718,0,0,0,19.924,46.285,-11.239
 20:59:11.800,36.714,16.4948,23.4038,0,0,0,19.88,40.128,-11.486
 20:59:11.810,30.3762,16.8502,23.4086,0,0,0,19.847,33.876,-11.86
 20:59:11.820,24.3356,17.2305,23.2998,0,0,0,19.924,27.878,-12.288
 20:59:11.829,18.9827,17.6642,23.2262,0,0,0,20.138,22.511,-12.651
 20:59:11.840,14.4273,18.0971,23.2352,0,0,0,20.457,17.979,-12.887
 20:59:11.850,10.6058,18.4599,23.3009,0,0,0,20.803,14.255,-13.019
 20:59:11.860,7.58505,18.7108,23.4055,0,0,0,21.121,11.255,-13.085
 20:59:11.870,5.5035,18.8359,23.5337,0,0,0,21.341,8.915,-13.074
 20:59:11.880,4.48924,18.848,23.6582,0,0,0,21.385,7.256,-13.013
 20:59:11.890,4.62865,18.7781,23.7395,0,0,0,21.27,6.493,-12.953
 20:59:11.900,5.91252,18.6594,23.7563,0,0,0,21.039,6.828,-12.914
 20:59:11.910,8.23906,18.5168,23.7038,0,0,0,20.775,8.3,-12.909
 20:59:11.920,11.4386,18.3648,23.5748,0,0,0,20.517,10.789,-12.936
 20:59:11.930,15.3277,18.203,23.3506,0,0,0,20.264,14.134,-13.019
 20:59:11.940,19.7589,18.0167,23.0205,0,0,0,20.001,18.199,-13.189
 20:59:11.950,24.6346,17.7839,22.5709,0,0,0,19.715,22.896,-13.453
 20:59:11.960,29.8823,17.4513,21.9734,0,0,0,19.369,28.158,-13.832
 20:59:11.971,35.4438,16.9307,21.1963,0,0,0,18.913,33.898,-14.354
 20:59:11.980,41.1975,16.0997,20.1772,0,0,0,18.287,39.974,-15.101
 20:59:11.990,46.9863,14.8134,18.8294,0,0,0,17.391,46.181,-16.15
 20:59:12.000,52.5662,12.8792,16.9978,0,0,0,15.952,52.24,-17.595
 20:59:12.011,57.6324,10.0866,14.4772,0,0,0,13.705,57.821,-19.682
 20:59:12.021,61.9389,6.33235,11.1558,0,0,0,10.475,62.644,-22.681
 20:59:12.030,65.4832,1.90119,7.29862,0,0,0,6.389,66.599,-26.516
 20:59:12.040,68.5342,-2.54729,3.48548,0,0,0,2.131,69.796,-30.52
 20:59:12.050,70.6528,-6.05889,0.538325,0,0,0,-1.489,72.059,-33.942
 20:59:12.060,71.8148,-7.78062,-0.803623,0,0,0,-3.538,73.257,-35.925
 20:59:12.071,72.1197,-7.54609,-0.418954,0,0,0,-3.642,73.493,-36.161
 20:59:12.081,71.6289,-5.74336,1.3347,0,0,0,-2.115,72.905,-34.986
 20:59:12.090,70.3991,-3.0344,3.87084,0,0,0,0.341,71.598,-33.03
 20:59:12.100,68.5136,0.0171717,6.6893,0,0,0,3.12,69.692,-30.811
 20:59:12.110,66.0473,3.04057,9.45686,0,0,0,5.856,67.258,-28.641
 20:59:12.120,63.036,5.80393,11.9575,0,0,0,8.328,64.319,-26.702
 20:59:12.130,59.4727,8.18395,14.0675,0,0,0,10.41,60.848,-25.104
 20:59:12.140,55.316,10.1077,15.7038,0,0,0,12.03,56.788,-23.928
 20:59:12.150,50.58,11.5745,16.8424,0,0,0,13.211,52.136,-23.198
 20:59:12.161,45.3726,12.6401,17.508,0,0,0,14.008,46.994,-22.868
 20:59:12.171,39.8961,13.4112,17.7873,0,0,0,14.562,41.572,-22.857
 20:59:12.180,34.3766,14.0077,17.8058,0,0,0,15.013,36.123,-23.066
 20:59:12.191,29.0193,14.5212,17.6911,0,0,0,15.458,30.888,-23.395
 20:59:12.200,24.0874,15.0195,17.5811,0,0,0,15.952,26.093,-23.741
 20:59:12.210,19.6969,15.51,17.5575,0,0,0,16.507,21.89,-24.027
 20:59:12.220,15.7609,15.9549,17.6334,0,0,0,17.067,18.21,-24.236
 20:59:12.230,12.2753,16.3121,17.795,0,0,0,17.556,14.974,-24.351
 20:59:12.240,9.38112,16.5591,18.005,0,0,0,17.902,12.167,-24.401
 20:59:12.250,7.26026,16.6985,18.2134,0,0,0,18.089,9.888,-24.412
 20:59:12.260,6.03211,16.7498,18.3821,0,0,0,18.127,8.278,-24.439
 20:59:12.271,5.69393,16.7396,18.4855,0,0,0,18.067,7.493,-24.5
 20:59:12.280,6.09236,16.7052,18.5258,0,0,0,17.974,7.515,-24.604
 20:59:12.291,7.04258,16.6765,18.5361,0,0,0,17.902,8.207,-24.725
 20:59:12.300,8.43312,16.6415,18.5477,0,0,0,17.886,9.404,-24.846
 20:59:12.310,10.2409,16.5425,18.5507,0,0,0,17.869,11.014,-24.95
 20:59:12.320,12.5539,16.3334,18.5309,0,0,0,17.776,13.118,-25.06
 20:59:12.330,15.4726,16.0068,18.4777,0,0,0,17.501,15.804,-25.181
 20:59:12.340,19.0036,15.5733,18.3433,0,0,0,17.056,19.138,-25.351
 20:59:12.350,23.1071,15.0358,18.0879,0,0,0,16.479,23.159,-25.609
 20:59:12.361,27.7059,14.3772,17.6855,0,0,0,15.798,27.812,-25.988
 20:59:12.370,32.7107,13.5685,17.1074,0,0,0,15.007,32.975,-26.526
 20:59:12.381,38.0375,12.5792,16.3346,0,0,0,14.123,38.54,-27.252
 20:59:12.390,43.5863,11.3663,15.3615,0,0,0,13.09,44.341,-28.185
 20:59:12.400,49.0921,9.82916,14.1182,0,0,0,11.75,50.103,-29.366
 20:59:12.411,54.0394,7.78565,12.4452,0,0,0,9.915,55.36,-30.987
 20:59:12.421,58.0833,5.09573,10.2313,0,0,0,7.405,59.722,-33.217
 20:59:12.430,62.1323,1.96093,7.69356,0,0,0,4.4,63.77,-35.892
 20:59:12.441,65.955,-1.61678,4.72628,0,0,0,0.928,67.588,-39.018
 20:59:12.451,68.9781,-5.21979,1.64465,0,0,0,-2.774,70.686,-42.44
 20:59:12.461,71.134,-8.25998,-1.00401,0,0,0,-6.075,72.894,-45.604
 20:59:12.471,72.5678,-10.4489,-2.87767,0,0,0,-8.438,74.339,-47.966
 20:59:12.480,73.416,-11.8047,-3.9431,0,0,0,-9.822,75.163,-49.395
 20:59:12.491,73.7863,-12.4153,-4.29077,0,0,0,-10.388,75.454,-49.988
 20:59:12.501,73.7128,-12.4012,-4.08344,0,0,0,-10.322,75.267,-49.966
 20:59:12.511,73.2225,-11.8864,-3.4847,0,0,0,-9.789,74.636,-49.543
 20:59:12.521,72.3672,-10.9552,-2.59354,0,0,0,-8.921,73.63,-48.873
 20:59:12.531,71.198,-9.61243,-1.40938,0,0,0,-7.701,72.318,-47.972
 20:59:12.541,69.7337,-7.84488,0.104628,0,0,0,-6.07,70.757,-46.791
 20:59:12.551,67.9167,-5.65642,1.97219,0,0,0,-4.032,68.906,-45.297
 20:59:12.561,65.6237,-3.08834,4.17127,0,0,0,-1.648,66.649,-43.506
 20:59:12.571,62.7194,-0.269648,6.59271,0,0,0,0.972,63.853,-41.501
 20:59:12.581,59.0927,2.55067,9.01158,0,0,0,3.609,60.403,-39.457
 20:59:12.591,54.7256,5.06706,11.1393,0,0,0,5.938,56.245,-37.601
 20:59:12.601,49.7549,7.08438,12.7793,0,0,0,7.784,51.471,-36.129
 20:59:12.611,44.3974,8.59006,13.9173,0,0,0,9.174,46.302,-35.068
 20:59:12.621,38.8447,9.6727,14.656,0,0,0,10.228,40.957,-34.382
 20:59:12.631,33.272,10.4466,15.1417,0,0,0,11.047,35.601,-33.975
 20:59:12.641,27.8481,11.0118,15.5111,0,0,0,11.673,30.366,-33.728
 20:59:12.651,22.8185,11.4368,15.8661,0,0,0,12.162,25.444,-33.514
 20:59:12.661,18.4078,11.7382,16.2333,0,0,0,12.524,21.033,-33.294
 20:59:12.671,14.608,11.8971,16.5517,0,0,0,12.739,17.161,-33.091
 20:59:12.681,11.4352,11.9154,16.7657,0,0,0,12.766,13.821,-32.97
 20:59:12.691,8.93275,11.8206,16.8371,0,0,0,12.634,11.08,-32.959
 20:59:12.701,7.12826,11.6632,16.7543,0,0,0,12.426,9.036,-33.085
 20:59:12.711,6.01634,11.4954,16.5419,0,0,0,12.184,7.734,-33.333
 20:59:12.721,5.55459,11.3506,16.2554,0,0,0,11.964,7.136,-33.657
 20:59:12.731,5.69436,11.2541,15.9501,0,0,0,11.788,7.152,-34.014
 20:59:12.741,6.40509,11.1941,15.647,0,0,0,11.662,7.69,-34.365
 20:59:12.751,7.55817,11.1247,15.312,0,0,0,11.569,8.646,-34.739
 20:59:12.761,8.96682,11.0078,14.9104,0,0,0,11.464,9.932,-35.173
 20:59:12.771,10.5174,10.8174,14.4638,0,0,0,11.299,11.415,-35.651
 20:59:12.781,12.1962,10.5266,13.9661,0,0,0,11.003,13.035,-36.178
 20:59:12.791,14.0337,10.0947,13.3571,0,0,0,10.53,14.76,-36.815
 20:59:12.801,16.0496,9.48153,12.5584,0,0,0,9.866,16.639,-37.628
 20:59:12.811,18.2472,8.66488,11.5629,0,0,0,9.014,18.776,-38.633
 20:59:12.821,20.5745,7.6434,10.4418,0,0,0,8.004,21.204,-39.781
 20:59:12.831,22.8917,6.43628,9.31013,0,0,0,6.894,23.73,-40.979
 20:59:12.842,25.0976,5.07381,8.27586,0,0,0,5.68,26.186,-42.105
 20:59:12.851,27.1219,3.60975,7.41102,0,0,0,4.367,28.455,-43.072
 20:59:12.862,28.9902,2.12357,6.74292,0,0,0,2.999,30.509,-43.824
 20:59:12.871,30.747,0.66188,6.20154,0,0,0,1.599,32.36,-44.423
 20:59:12.881,32.4292,-0.768671,5.67169,0,0,0,0.176,34.036,-44.978
 20:59:12.891,33.9787,-2.17125,5.07331,0,0,0,-1.247,35.53,-45.588
 20:59:12.902,35.4801,-3.51544,4.39596,0,0,0,-2.626,36.947,-46.274
 20:59:12.911,36.9845,-4.78709,3.64692,0,0,0,-3.933,38.353,-47.038
 20:59:12.921,38.4345,-5.99837,2.83619,0,0,0,-5.18,39.749,-47.867
 20:59:12.931,39.902,-7.15289,1.98728,0,0,0,-6.361,41.171,-48.741
 20:59:12.941,41.4036,-8.26679,1.11135,0,0,0,-7.498,42.649,-49.636
 20:59:12.951,42.9281,-9.36627,0.199127,0,0,0,-8.641,44.171,-50.576
 20:59:12.961,44.4702,-10.481,-0.748136,0,0,0,-9.811,45.725,-51.548
 20:59:12.972,45.9255,-11.6092,-1.69215,0,0,0,-10.97,47.219,-52.537
 20:59:12.981,47.1473,-12.6887,-2.54453,0,0,0,-12.063,48.516,-53.448
 20:59:12.991,48.1276,-13.644,-3.21692,0,0,0,-13.002,49.576,-54.196
 20:59:13.001,48.8994,-14.4027,-3.63987,0,0,0,-13.722,50.405,-54.706
 20:59:13.011,49.595,-14.9262,-3.80075,0,0,0,-14.183,51.108,-54.937
 20:59:13.022,50.5115,-15.2943,-3.84939,0,0,0,-14.458,51.921,-55.009
 20:59:13.032,51.2946,-15.3945,-3.69529,0,0,0,-14.469,52.608,-54.877
 20:59:13.041,51.7966,-15.14,-3.28382,0,0,0,-14.15,53.015,-54.492
 20:59:13.051,52.1135,-14.5804,-2.72044,0,0,0,-13.601,53.19,-53.948
 20:59:13.061,52.3155,-13.7932,-2.11126,0,0,0,-12.914,53.234,-53.361
 20:59:13.071,52.5125,-12.8311,-1.51108,0,0,0,-12.047,53.256,-52.778
 20:59:13.081,52.6253,-11.6459,-0.812526,0,0,0,-10.915,53.229,-52.114
 20:59:13.091,52.5933,-10.1828,0.0932575,0,0,0,-9.454,53.091,-51.262
 20:59:13.101,52.3611,-8.32724,1.3493,0,0,0,-7.603,52.784,-50.087
 20:59:13.112,51.8393,-6.04193,3.01555,0,0,0,-5.389,52.213,-48.532
 20:59:13.122,50.9533,-3.47576,4.95741,0,0,0,-2.977,51.29,-46.703
 20:59:13.131,49.6924,-0.8834,6.93609,0,0,0,-0.56,50.059,-44.786
 20:59:13.141,48.2926,1.52283,8.80297,0,0,0,1.725,48.752,-42.924
 20:59:13.152,46.9636,3.67859,10.5427,0,0,0,3.867,47.549,-41.177
 20:59:13.161,45.755,5.63602,12.1923,0,0,0,5.85,46.45,-39.518
 20:59:13.171,44.6507,7.50354,13.8228,0,0,0,7.74,45.434,-37.881
 20:59:13.181,43.6137,9.37551,15.5057,0,0,0,9.597,44.445,-36.194
 20:59:13.191,42.5722,11.2647,17.2399,0,0,0,11.448,43.407,-34.459
 20:59:13.202,41.4728,13.1334,19.0028,0,0,0,13.321,42.297,-32.69
 20:59:13.211,40.2195,14.9341,20.7826,0,0,0,15.172,41.056,-30.899
 20:59:13.221,38.7083,16.6406,22.577,0,0,0,16.941,39.6,-29.103
 20:59:13.232,36.9707,18.2451,24.4123,0,0,0,18.6,37.985,-27.279
 20:59:13.241,35.1135,19.7471,26.3373,0,0,0,20.176,36.288,-25.378
 20:59:13.251,33.2238,21.1397,28.371,0,0,0,21.654,34.541,-23.368
 20:59:13.261,31.323,22.4144,30.4584,0,0,0,22.972,32.712,-21.281
 20:59:13.272,29.4184,23.5738,32.5001,0,0,0,24.093,30.762,-19.226
 20:59:13.282,27.499,24.6094,34.4028,0,0,0,25.049,28.674,-17.298
 20:59:13.292,25.5028,25.4767,36.1028,0,0,0,25.845,26.461,-15.562
 20:59:13.302,23.4261,26.1426,37.6323,0,0,0,26.488,24.175,-13.997
 20:59:13.311,21.3195,26.5898,39.0717,0,0,0,26.977,21.907,-12.535
 20:59:13.322,19.3497,26.8532,40.5478,0,0,0,27.328,19.786,-11.052
 20:59:13.331,17.5667,27,42.1044,0,0,0,27.559,17.886,-9.509
 20:59:13.342,15.8504,27.0574,43.6861,0,0,0,27.653,16.117,-7.938
 20:59:13.351,14.1193,27.009,45.2337,0,0,0,27.614,14.337,-6.383
 20:59:13.362,12.345,26.8437,46.722,0,0,0,27.438,12.508,-4.889
 20:59:13.371,10.4958,26.5629,48.1309,0,0,0,27.153,10.607,-3.466
 20:59:13.382,8.55416,26.1728,49.4509,0,0,0,26.763,8.652,-2.131
 20:59:13.392,6.60291,25.6822,50.7243,0,0,0,26.274,6.691,-0.846
 20:59:13.402,4.76933,25.087,52.0237,0,0,0,25.67,4.845,0.439
 20:59:13.412,3.05699,24.3857,53.3748,0,0,0,24.966,3.153,1.785
 20:59:13.422,1.43229,23.5904,54.7632,0,0,0,24.181,1.577,3.175
 20:59:13.432,-0.0924974,22.7194,56.1696,0,0,0,23.329,0.049,4.581
 20:59:13.442,-1.50488,21.8071,57.5561,0,0,0,22.423,-1.439,5.982
 20:59:13.452,-2.78789,20.9018,58.8792,0,0,0,21.489,-2.867,7.322
 20:59:13.461,-3.95539,20.0501,60.0956,0,0,0,20.577,-4.202,8.569
 20:59:13.472,-5.04675,19.2872,61.1757,0,0,0,19.737,-5.455,9.684
 20:59:13.482,-6.07904,18.6133,62.1267,0,0,0,18.984,-6.636,10.673
 20:59:13.492,-7.11495,18.0012,62.9978,0,0,0,18.32,-7.751,11.58
 20:59:13.502,-8.23321,17.4012,63.8614,0,0,0,17.688,-8.855,12.464
 20:59:13.512,-9.50849,16.7532,64.7897,0,0,0,17.051,-9.987,13.403
 20:59:13.522,-10.9104,16.0061,65.8778,0,0,0,16.381,-11.113,14.474
 20:59:13.532,-12.3097,15.1304,67.2022,0,0,0,15.639,-12.184,15.754
 20:59:13.542,-13.5916,14.1404,68.7488,0,0,0,14.804,-13.189,17.254
 20:59:13.552,-14.6857,13.0916,70.4286,0,0,0,13.876,-14.123,18.902
 20:59:13.562,-15.5616,12.0558,72.1177,0,0,0,12.903,-14.996,20.583
 20:59:13.572,-16.2311,11.1056,73.706,0,0,0,11.953,-15.798,22.181
 20:59:13.583,-16.665,10.2832,75.1315,0,0,0,11.096,-16.43,23.621
 20:59:13.592,-16.9531,9.60964,76.3527,0,0,0,10.366,-16.902,24.862
 20:59:13.602,-17.1856,9.0863,77.3746,0,0,0,9.767,-17.271,25.911
 20:59:13.613,-17.416,8.70501,78.2175,0,0,0,9.305,-17.6,26.785
 20:59:13.622,-17.6425,8.43575,78.9514,0,0,0,8.992,-17.88,27.543
 20:59:13.633,-17.8499,8.2288,79.6825,0,0,0,8.784,-18.067,28.29
 20:59:13.643,-18.0607,8.03716,80.4844,0,0,0,8.597,-18.166,29.097
 20:59:13.652,-18.2791,7.82733,81.3941,0,0,0,8.41,-18.215,30.009
 20:59:13.662,-18.4562,7.58255,82.4092,0,0,0,8.207,-18.248,31.02
 20:59:13.672,-18.5205,7.31632,83.4837,0,0,0,7.982,-18.259,32.097
 20:59:13.682,-18.4703,7.07287,84.5186,0,0,0,7.756,-18.243,33.146
 20:59:13.692,-18.3191,6.90152,85.4234,0,0,0,7.57,-18.188,34.08
 20:59:13.702,-18.0883,6.83315,86.1522,0,0,0,7.449,-18.083,34.838
 20:59:13.712,-17.8116,6.88113,86.6997,0,0,0,7.405,-17.941,35.409
 20:59:13.722,-17.5075,7.04731,87.0936,0,0,0,7.454,-17.754,35.826
 20:59:13.732,-17.2253,7.32124,87.3558,0,0,0,7.597,-17.573,36.107
 20:59:13.742,-17.014,7.67876,87.4725,0,0,0,7.811,-17.457,36.244
 20:59:13.752,-16.8638,8.08194,87.4086,0,0,0,8.069,-17.43,36.194
 20:59:13.763,-16.7479,8.49265,87.1259,0,0,0,8.355,-17.457,35.931
 20:59:13.773,-16.6417,8.88953,86.5943,0,0,0,8.657,-17.507,35.42
 20:59:13.782,-16.5074,9.26792,85.7899,0,0,0,8.965,-17.545,34.634
 20:59:13.792,-16.301,9.63991,84.6801,0,0,0,9.3,-17.512,33.547
 20:59:13.802,-15.9994,10.0598,83.2319,0,0,0,9.695,-17.369,32.124
 20:59:13.813,-15.575,10.6065,81.4246,0,0,0,10.184,-17.089,30.333
 20:59:13.823,-15.0347,11.2987,79.2231,0,0,0,10.811,-16.694,28.141
 20:59:13.832,-14.3546,12.0458,76.6244,0,0,0,11.514,-16.188,25.543
 20:59:13.842,-13.4997,12.7574,73.7119,0,0,0,12.217,-15.518,22.61
 20:59:13.853,-12.4188,13.3834,70.6105,0,0,0,12.849,-14.573,19.473
 20:59:13.863,-11.1394,13.8957,67.3934,0,0,0,13.37,-13.376,16.216
 20:59:13.872,-9.68085,14.2767,64.1233,0,0,0,13.76,-11.942,12.903
 20:59:13.882,-8.03285,14.5219,60.8669,0,0,0,13.997,-10.267,9.602
 20:59:13.892,-6.21703,14.6283,57.6575,0,0,0,14.068,-8.394,6.345
 20:59:13.902,-4.26345,14.5956,54.5209,0,0,0,13.98,-6.367,3.164
 20:59:13.912,-2.23513,14.4318,51.5108,0,0,0,13.799,-4.213,0.099
 20:59:13.923,-0.2083,14.1545,48.6873,0,0,0,13.541,-1.994,-2.78
 20:59:13.932,1.69488,13.7758,46.0798,0,0,0,13.195,0.148,-5.455
 20:59:13.943,3.40769,13.2923,43.7216,0,0,0,12.744,2.137,-7.888
 20:59:13.953,4.93805,12.6905,41.6415,0,0,0,12.195,3.95,-10.047
 20:59:13.962,6.30751,11.9785,39.8388,0,0,0,11.569,5.603,-11.942
 20:59:13.972,7.52703,11.1917,38.2826,0,0,0,10.86,7.075,-13.585
 20:59:13.982,8.62267,10.3686,36.9201,0,0,0,10.091,8.366,-15.018
 20:59:13.992,9.61753,9.53173,35.6879,0,0,0,9.289,9.481,-16.32
 20:59:14.002,10.5338,8.70417,34.5407,0,0,0,8.492,10.47,-17.523
 20:59:14.012,11.378,7.91133,33.4587,0,0,0,7.751,11.365,-18.66
 20:59:14.022,12.1455,7.17617,32.4393,0,0,0,7.053,12.178,-19.731
 20:59:14.032,12.814,6.5147,31.4883,0,0,0,6.422,12.898,-20.737
 20:59:14.042,13.3518,5.92645,30.6099,0,0,0,5.856,13.491,-21.665
 20:59:14.053,13.7433,5.39283,29.8119,0,0,0,5.361,13.947,-22.511
 20:59:14.062,14.0218,4.89721,29.1149,0,0,0,4.922,14.288,-23.264
 20:59:14.072,14.2379,4.44595,28.5591,0,0,0,4.537,14.59,-23.873
 20:59:14.082,14.4133,4.05939,28.1809,0,0,0,4.219,14.865,-24.313
 20:59:14.092,14.5215,3.77184,28.0072,0,0,0,3.988,15.09,-24.549
 20:59:14.102,14.5049,3.61637,28.0566,0,0,0,3.889,15.2,-24.56
 20:59:14.113,14.3152,3.62264,28.3688,0,0,0,3.977,15.139,-24.318
 20:59:14.122,13.9591,3.8248,29.0091,0,0,0,4.279,14.925,-23.758
 20:59:14.132,13.411,4.25015,30.033,0,0,0,4.818,14.546,-22.819
 20:59:14.142,12.6375,4.90577,31.4715,0,0,0,5.581,13.964,-21.473
 20:59:14.153,11.6586,5.78295,33.3598,0,0,0,6.559,13.206,-19.682
 20:59:14.163,10.5336,6.85274,35.7276,0,0,0,7.696,12.327,-17.397
 20:59:14.173,9.27627,8.05083,38.5582,0,0,0,8.915,11.327,-14.623
 20:59:14.183,7.83537,9.26692,41.7424,0,0,0,10.058,10.091,-11.459
 20:59:14.193,6.17676,10.3772,45.0892,0,0,0,11.019,8.509,-8.119
 20:59:14.202,4.35605,11.2776,48.3872,0,0,0,11.733,6.57,-4.845
 20:59:14.212,2.48752,11.8948,51.486,0,0,0,12.167,4.378,-1.796
 20:59:14.223,0.682374,12.1983,54.3158,0,0,0,12.327,2.148,0.989
 20:59:14.233,-1.03035,12.1961,56.8513,0,0,0,12.189,0.016,3.494
 20:59:14.243,-2.62787,11.9366,59.1108,0,0,0,11.794,-1.917,5.751
 20:59:14.253,-4.08045,11.4886,61.1748,0,0,0,11.25,-3.554,7.85
 20:59:14.262,-5.2928,10.9137,63.1905,0,0,0,10.668,-4.779,9.921
 20:59:14.272,-6.26757,10.2786,65.2414,0,0,0,10.063,-5.669,12.019
 20:59:14.283,-7.09688,9.65164,67.3302,0,0,0,9.426,-6.394,14.167
 20:59:14.293,-7.87611,9.08203,69.4203,0,0,0,8.806,-7.108,16.309
 20:59:14.303,-8.68971,8.60125,71.4271,0,0,0,8.24,-7.921,18.364
 20:59:14.313,-9.50941,8.21201,73.2938,0,0,0,7.74,-8.822,20.275
 20:59:14.323,-10.3045,7.89049,74.9781,0,0,0,7.311,-9.772,22
 20:59:14.333,-11.05,7.59108,76.469,0,0,0,6.866,-10.734,23.522
 20:59:14.343,-11.6725,7.25439,77.8001,0,0,0,6.317,-11.574,24.879
 20:59:14.353,-12.2593,6.8407,78.9858,0,0,0,5.696,-12.365,26.098
 20:59:14.363,-12.858,6.36109,80.0322,0,0,0,5.059,-13.145,27.202
 20:59:14.373,-13.4762,5.85812,80.9754,0,0,0,4.471,-13.892,28.218
 20:59:14.383,-14.1622,5.35061,81.8863,0,0,0,3.928,-14.612,29.213
 20:59:14.393,-14.9586,4.82395,82.8571,0,0,0,3.395,-15.348,30.278
 20:59:14.403,-15.8202,4.26314,83.9698,0,0,0,2.851,-16.068,31.481
 20:59:14.413,-16.649,3.66278,85.2527,0,0,0,2.291,-16.721,32.844
 20:59:14.423,-17.3924,3.02284,86.6632,0,0,0,1.708,-17.331,34.332
 20:59:14.433,-17.9706,2.37532,88.1359,0,0,0,1.104,-17.842,35.881
 20:59:14.443,-18.3778,1.77063,89.5873,0,0,0,0.544,-18.237,37.397
 20:59:14.453,-18.6968,1.26314,90.934,0,0,0,0.071,-18.572,38.815
 20:59:14.463,-18.906,0.899342,92.1197,0,0,0,-0.264,-18.82,40.062
 20:59:14.473,-18.9697,0.71191,93.1017,0,0,0,-0.456,-18.94,41.1
 20:59:14.484,-19.023,0.711004,93.8414,0,0,0,-0.467,-19.078,41.896
 20:59:14.493,-19.1297,0.880733,94.2933,0,0,0,-0.308,-19.325,42.407
 20:59:14.504,-19.2289,1.18236,94.4194,0,0,0,-0.016,-19.605,42.589
 20:59:14.513,-19.2646,1.57974,94.1934,0,0,0,0.374,-19.847,42.418
 20:59:14.523,-19.16,2.06295,93.5968,0,0,0,0.868,-19.957,41.869
 20:59:14.534,-18.9204,2.63684,92.601,0,0,0,1.439,-19.929,40.908
 20:59:14.543,-18.5531,3.30502,91.1593,0,0,0,2.087,-19.781,39.485
 20:59:14.553,-18.0479,4.05161,89.2269,0,0,0,2.802,-19.534,37.551
 20:59:14.563,-17.3449,4.84684,86.7957,0,0,0,3.554,-19.122,35.096
 20:59:14.573,-16.3346,5.65746,83.9179,0,0,0,4.318,-18.402,32.162
 20:59:14.583,-15.0393,6.44968,80.6704,0,0,0,5.087,-17.364,28.839
 20:59:14.593,-13.5376,7.20026,77.148,0,0,0,5.845,-16.068,25.241
 20:59:14.603,-11.9489,7.90504,73.4534,0,0,0,6.575,-14.617,21.467
 20:59:14.613,-10.3951,8.55874,69.6808,0,0,0,7.278,-13.118,17.628
 20:59:14.624,-8.85888,9.16102,65.9202,0,0,0,7.921,-11.536,13.815
 20:59:14.633,-7.24105,9.71743,62.2576,0,0,0,8.487,-9.827,10.113
 20:59:14.643,-5.35731,10.2406,58.7977,0,0,0,8.981,-7.784,6.619
 20:59:14.653,-3.28028,10.7231,55.5944,0,0,0,9.465,-5.466,3.384
 20:59:14.663,-1.25083,11.1254,52.659,0,0,0,9.959,-3.148,0.39
 20:59:14.674,0.643347,11.4013,50.0166,0,0,0,10.41,-0.989,-2.318
 20:59:14.684,2.446,11.5244,47.677,0,0,0,10.695,1,-4.713
 20:59:14.694,4.20314,11.4918,45.5687,0,0,0,10.75,2.813,-6.855
 20:59:14.704,5.94186,11.323,43.5289,0,0,0,10.569,4.46,-8.932
 20:59:14.713,7.67797,11.0414,41.3754,0,0,0,10.212,6.01,-11.135
